iteration	kernel	treatment_lane	metric	touched_groups	allocs_per_candidate	verdict	evidence	notes
9	algebra	cache parsed version requirements in CanonicalScope	1.505935	matches/eight-term=-47.15%;matches/eight-term-first-miss=-95.45%	NA	keep	target/criterion/algebra/**/change/estimates.json	Public raw VersionRange strings retained; semver differential and full guard green
10	algebra	cache normalized version intervals in CanonicalScope	1.584881	overlaps/eight-term=-72.92%;matches/eight-term=-52.09%	NA	keep	target/criterion/algebra/**/change/estimates.json	Prerelease intervals remain undecidable/over-approximated; algebra laws and full guard green
checkpoint-10	suite	workspace checkpoint + drift replication	1.538348,1.585270	all 39 cells	NA	calibration	/tmp/mc-scope-perf/iter10-drift-{1,2}.log	2062 workspace tests passed, 52 skipped; workspace doctests passed; second replication matches kept metric, no rebaseline
11	algebra	use cached intervals for version subsumption	1.642911	subsumes/version-nested=-92.55%;overlaps/eight-term=-75.55%	NA	keep	target/criterion/algebra/**/change/estimates.json	Missing interval remains conservative false; algebra laws and full guard green
12	algebra	use cached requirements for exact/set version algebra	1.665748	subsumes/version-exact=-67.17%;overlaps/version-exact=-66.85%	NA	keep	/tmp/mc-scope-perf/iter12-full.log	Unparseable context values preserve conservative outcomes; algebra/version differentials and full guard green
13	algebra	parse each canonical version requirement once	1.660955	decode/eight-term=-29.66%	NA	keep	/tmp/mc-scope-perf/iter13-full.log	Touched-cell interval excludes noise; full-suite point is 0.3% below iter12 peak; full guard green
14	algebra	fixed dimension arrays + occupancy mask	1.796456	matches/one-term=-28.12%;subsumes/one-term=-26.09%;overlaps/eight-term=-84.17%;decode/eight-term=-38.21%	NA	keep	/tmp/mc-scope-perf/iter14-full.log	Closed ten-dimension vocabulary; ordered set-bit iteration preserves public term order; full guard green
15	algebra	fixed-array ScopeMatchContext	1.797233	matches/one-term=-55.75%;matches/eight-term=-62.42%;decode/eight-term=-39.32%	NA	keep	/tmp/mc-scope-perf/iter15-full.log	All touched cells improve; suite aggregate SAME vs iter14 within noise; full guard green
16	batch	scan sorted dirty entries without rebuilding sets	1.924339	dirty-disjoint/512=-61.67%;dirty-overlap/512=-94.89%	NA	keep	/tmp/mc-scope-perf/iter16-full.log	Snapshot scan already sorts/deduplicates entries; exact dirty-path tests and full guard green
17	batch	sorted dirty-path binary/prefix lookup	2.022519	dirty-disjoint/512=-95.88%;dirty-overlap/512=-94.89%	NA	keep	/tmp/mc-scope-perf/iter17-full.log	First-overlap fast path plus partition/binary ancestor search preserves earliest evidence; full guard green
18	batch	reuse adjacent decoded payloads	2.058161	cold-plain/512=-26.56%;cold-anchored/512=-8.84%;dirty-disjoint/512=-24.50%;dirty-overlap/512=-30.14%	NA	keep	/tmp/mc-scope-perf/iter18-{full,confirm}.log	Complete inputs digest keys the one-entry memo; first run 2.090502; full differential guard green
19	batch	reuse adjacent canonical scopes	2.084605	cold-scoped/512=-45.58%	NA	keep	/tmp/mc-scope-perf/iter19-{scope-probe,full}.log	One generic last-value memo covers scope and payload decoding; exact malformed-scope behavior and full guard green
20	batch	reuse adjacent scope match verdicts	2.076728	cold-scoped/512=-55.45%	NA	keep	/tmp/mc-scope-perf/iter20-{scope-probe,full}.log	Frozen snapshot and complete inputs make three-valued scope outcome batch-constant; full differential guard green
checkpoint-20	suite	workspace checkpoint + drift replication	2.076728,2.101025	all 40 cells	NA	calibration	/tmp/mc-scope-perf/iter20-{workspace-rerun,full,drift-2}.log	2063 workspace tests passed, 52 skipped; doctests passed; one lifecycle readiness flake passed in isolation and on complete rerun; no rebaseline
21	batch	reuse adjacent anchor verdicts	2.162107	cold-anchored/512=-64.75%	NA	keep	/tmp/mc-scope-perf/iter21-{anchor-probe,full}.log	Complete inputs memo bypasses repeated anchor decode/key/cache work while retaining one stats charge; full guard green
22	batch	reuse adjacent dirty-overlap results	2.207826	dirty-disjoint/512=-21.87%	NA	keep	/tmp/mc-scope-perf/iter22-{dirty-probe,full}.log	Frozen snapshot makes overlap batch-constant; live cheap checks remain per candidate; full guard green
23	cache	reserve bounded batch capacity before inserts	2.252815	cold-plain/512=-14.78%;cold-anchored/512=-11.15%;dirty-disjoint/512=-15.55%;cold-scoped/512=-13.45%	NA	keep	/tmp/mc-scope-perf/iter23-{reserve-probe,full}.log	One std HashMap reservation removes incremental growth; entry and generation bounds unchanged; full guard green
24	cache	randomized full object-key prehash	2.314943	cold-plain/512=-18.09%;cold-anchored/512=-15.62%;dirty-disjoint/512=-16.52%;dirty-overlap/512=-15.57%;cold-scoped/512=-14.05%	NA	keep	/tmp/mc-scope-perf/iter24-{prehash-probe,full}.log	Full equality fields remain collision oracle; cache RandomState retains HashDoS resistance; full guard green
25	cache	share object keys between cache and tokens	2.383052	cold-plain/512=-12.19%;warm-plain/512=-16.58%;cold-anchored/512=-7.52%;warm-anchored/512=-13.57%;dirty-overlap/512=-12.14%	NA	keep	/tmp/mc-scope-perf/iter25-{arc-key-probe,full}.log	Arc removes deep key clone and shrinks returned tokens; borrowed lookup and full equality unchanged; full guard green
26	cache	borrow static cached evidence	NA	cold-plain/512=161.90us vs 158.08us;warm-plain/512=117.42us vs 109.22us	NA	discard	/tmp/mc-scope-perf/iter26-cow-evidence-probe.log	Larger Cow representation regressed the warm path; source restored before commit
27	snapshot	collect then sort dirty entries	NA	clean=+3.62%;untracked-10=+9.78%;untracked-1000=-0.37%	NA	discard	/tmp/mc-scope-perf/iter27-snapshot-probe.log	Status and content I/O dominate; Vec sorting regressed small sets and did not move 1000 files; source restored before commit
28	snapshot	preallocate SHA-256 hex output	NA	clean=+7.26%;untracked-10=+1.90%;untracked-1000=+0.36%	NA	discard	/tmp/mc-scope-perf/iter28-prealloc-hex-probe.log	Manual fmt::Write did not beat format! and regressed clean snapshots; source restored before commit
29	cache	derive cached current evidence from state	NA	cold-plain/512=128.79us vs 158.08us;warm-plain/512=119.34us vs 109.22us	NA	discard	/tmp/mc-scope-perf/iter29-{full,current-evidence-probe,empty-evidence-probe}.log	Option and fixed-layout empty sentinel both regressed warm hits 8-9%; source restored before commit
30	snapshot	stream worktree content hashing	2.370104	untracked-1000=+1.18%;clean=+6.95%;untracked-10=+0.06%	NA	discard	/tmp/mc-scope-perf/iter30-{stream-hash-probe,stream-hash-256-probe,stream-hash-confirm,full}.log	Targeted gains did not replicate in full suite and aggregate fell; source restored before checkpoint
checkpoint-30	suite	workspace checkpoint + drift replication	2.365707,2.330076	all 45 cells	NA	calibration	/tmp/mc-scope-perf/iter30-{workspace,drift-1,drift-2}.log	2063 workspace tests passed, 52 skipped; doctests passed; both replications remain inside A/A envelope; no rebaseline
31	checks	open config files once	2.143274	config-key=-6.25%	NA	keep	/tmp/mc-scope-perf/iter31-{single-open-probe,full}.log	Metric expands from 45 to 52 cells with four payload and three cheap-check baselines, so prior aggregate is not directly comparable; full guard green
32	checks	bypass duplicate File read sizing	2.103084	config-key=-14.13%	NA	keep	/tmp/mc-scope-perf/iter32-{generic-read-probe,full}.log	Take wrapper selects generic Read path and removes File specialization metadata/seek; touched cell improved despite aggregate ancestry noise; full guard green
33	checks	preallocate confined worktree paths	2.127930	file-hit=-7.79%	NA	keep	/tmp/mc-scope-perf/iter33-{path-capacity-probe,full}.log	Shared helper avoids PathBuf growth; file-miss remained noisy and config retained prior gain; full guard green
34	cache	share cached evidence strings	NA	cold-plain/512=158.41us vs 153.82us;warm-plain/512=118.91us vs 114.95us	NA	discard	/tmp/mc-scope-perf/iter34-arc-evidence-probe.log	Arc refcount and public String conversion regressed both paths; source restored before commit
35	batch	lazily resolve scope context HEAD	2.194239	warm-plain/1=-8.96%;warm-plain/512=-7.61%;warm-anchored/512=-6.10%	NA	keep	/tmp/mc-scope-perf/iter35-{lazy-context-warm,lazy-context-cold,full}.log	Input digest uses borrowed dimension values; HEAD-resolved clone now exists only after a miss; full guard green
36	batch	lazily construct resolution ladder	NA	warm-plain/1=476.67ns vs 478.40ns;warm-plain/512=106.17us vs 106.20us	NA	discard	/tmp/mc-scope-perf/iter36-lazy-ladder-probe.log	End cells flat and middle-size movement stayed below noise; source restored before commit
37	cache	reserve only after first miss	NA	warm-plain/512=104.20us vs 106.20us;cold-plain/512=167.61us vs 148.56us	NA	discard	/tmp/mc-scope-perf/iter37-{lazy-reserve-warm,lazy-reserve-cold}.log	Per-candidate branch traded small warm gain for double-digit cold regression; source restored before commit
38	cache	intern last snapshot context	NA	warm-plain/64=14.76us vs 13.80us;warm-plain/512=112.38us vs 111.31us	NA	discard	/tmp/mc-scope-perf/iter38-{intern-snapshot-warm,intern-snapshot-cold}.log	Extra mutex and equality checks outweighed three string clones; source restored before commit
39	cache	always share snapshot cache values	NA	warm-plain/1=515.22ns vs 478.40ns;cold-plain/512=143.95us vs 148.56us	NA	discard	/tmp/mc-scope-perf/iter39-{shared-snapshot-warm,shared-snapshot-cold}.log	Smaller multi-batch keys could not justify 7.7% singleton regression; adaptive representation restored
40	cache	box immutable snapshot strings	NA	warm-plain/64=14.60us vs 13.80us;warm-plain/512=105.38us vs 106.20us	NA	discard	/tmp/mc-scope-perf/iter40-{boxed-snapshot-warm,boxed-snapshot-cold}.log	Smaller key width produced no endpoint gain and regressed warm/64; source restored before checkpoint
checkpoint-40	suite	workspace checkpoint + drift replication	2.185407,2.169505	all 52 cells	NA	calibration	/tmp/mc-scope-perf/iter40-{workspace,drift-1,drift-2}.log	2063 workspace tests passed, 52 skipped; doctests passed; both replications match the 52-cell best inside A/A noise; no rebaseline
41	cache	canonicalize shared snapshot keys after first hit	2.169242	warm-plain/64=-2.66%;warm-plain/512=-1.85%	NA	keep	/tmp/mc-scope-perf/iter41-{canonical-snapshot-warm,canonical-snapshot-cold,full}.log	Arc pointer equality removes repeated exact snapshot-string comparisons after one fallback; cold and singleton cells unchanged; full guard green
42	cache	adopt canonical snapshot only once	NA	warm-plain/8=1.87us vs 1.91us;warm-plain/64=14.21us vs 13.90us;warm-plain/512=100.99us vs 103.02us	NA	discard	/tmp/mc-scope-perf/iter42-once-snapshot-adopt.log	Mixed sub-noise cells did not improve the simpler pointer check; source restored before commit
43	cache	use identity table hashing for randomized prehashes	2.222998	cold-plain/64=-9.24%;cold-plain/512=-7.63%;cold-anchored/512=-7.02%;dirty-overlap/512=-6.45%	NA	keep	/tmp/mc-scope-perf/iter43-{prehashed-map-warm,prehashed-map-cold,full}.log	Per-engine SipHash still supplies H1/H2 and full equality handles collisions; table no longer hashes the u64 twice; full guard green
44	cache	box cached evidence strings	2.172368	warm-plain/1=-3.66%;warm-plain/512=-3.91%;warm-anchored/512=-5.09%	NA	keep	/tmp/mc-scope-perf/iter44-{box-evidence-warm,box-evidence-cold,full}.log	Box shrinks cache values and converts zero-copy to public String without Arc refcounts; cold cells unchanged; full guard green
45	cache	box optional failed checks	2.206828	cold-plain/512=-3.15%;cold-anchored/512=-3.00%;warm-anchored/512=-2.91%	NA	keep	/tmp/mc-scope-perf/iter45-{box-failure-warm,box-failure-cold,full}.log	Absent failures now occupy one pointer; present failures move zero-copy to public output; full guard green
46	batch	lazily promote the general input-digest map	2.259190	warm-plain/8=-4.86%;warm-plain/512=-3.16%;cold-plain/8=-2.20%	NA	keep	/tmp/mc-scope-perf/iter46-{lazy-input-map-warm,lazy-input-map-cold,full}.log	Adjacent-equal batches retain only the last pair; first mismatch seeds the existing nonconsecutive HashMap; full guard green
47	cache	box opaque object IDs	2.240403	warm-plain/512=-1.93%;cold-plain/512=-2.06%;cold-anchored/512=-1.30%	NA	keep	/tmp/mc-scope-perf/iter47-{box-object-id-warm,box-object-id-cold,full}.log	Opaque key IDs lose spare-capacity width while public object IDs remain String; full guard green
48	batch	box transient classification evidence	NA	cold-plain/8=2.87us vs 2.72us;cold-plain/64=18.17us vs 16.69us;cold-plain/512=140.74us vs 129.74us	NA	discard	/tmp/mc-scope-perf/iter48-box-classification-cold.log	Transient Box layout regressed cold codegen; source restored before commit
49	cache	build hit output from borrowed cache values	NA	warm-plain/64=13.55us vs 13.03us;warm-plain/512=98.47us vs 95.63us	NA	discard	/tmp/mc-scope-perf/iter49-{borrow-cache-warm,borrow-cache-cold}.log	Callback lookup regressed warm clone/move codegen; source restored before commit
50	cache	split compact current cache entries	2.278665	cold-plain/512=-14.36%;cold-anchored/512=-10.44%;dirty-disjoint/512=-14.19%;cold-scoped/512=-14.02%	NA	keep	/tmp/mc-scope-perf/iter50-{split-current-warm,split-current-cold,full}.log	Current entries store no details allocation; non-current details remain boxed and byte-exact; full guard green
checkpoint-50	suite	workspace checkpoint + drift replication	2.273538,2.155525,2.217309	all 52 cells	NA	calibration	/tmp/mc-scope-perf/iter50-{workspace-rerun,drift-1,drift-2,drift-3}.log	2063 workspace tests passed, 52 skipped; doctests passed; one host-start timeout passed alone and on rerun; third run adjudicated one high-tail block; no rebaseline
51	cache	mix SHA-256 prefix outside SipHash	2.243254	cold-plain/512=112.08us vs 111.08us;cold-anchored/512=159.52us vs 159.81us	NA	discard	/tmp/mc-scope-perf/iter51-{digest-prefix-hash-warm,digest-prefix-hash-cold,full,confirm}.log	Filtered gains did not survive two full runs and narrower digest dispersion was unjustified; source restored
